A_Size, Bubble, Insertion, Merge
10000, 0.298466, 0.295407, 0.002766
20000, 1.329241, 1.239534, 0.006759
30000, 2.916358, 2.905691, 0.009059
40000, 4.953400, 4.829311, 0.009873
50000, 7.623152, 7.927875, 0.013171
60000, 11.551655, 11.487754, 0.014983
70000, 15.724222, 15.741839, 0.017892
80000, 19.807013, 19.299398, 0.019134
90000, 24.156384, 25.594675, 0.022878
100000, 29.953938, 30.243520, 0.025443
